LocalityID	distance
BULD1	6301381.472
KACH2	4139822.15
MIDD3	3854899.907
CUMS5	2708507.721
NVAN7	2365917.161
CLEL9	2127416.696
TAT11	1995716.619
DES13	1913890.202
ESI17	1751675.695
YAQ19	1568826.882
GRA14	1827231.68
COO20	1427979.509
CCY21	1247412.564
MEN24	973628.2804
SFB27	772142.0741
ANA31	265989.261
LCO33	0
