Pop	distance	nSample
BULD1	6301381.472	10
KACH2	4139822.15	8
MIDD3	3854899.907	10
CUMS5	2708507.721	10
NVAN7	2365917.161	10
CLEL9	2127416.696	10
TAT11	1995716.619	10
DES13	1913890.202	10
ESI17	1751675.695	10
YAQ19	1568826.882	10
GRA14	1827231.68	10
COO20	1427979.509	10
CCY21	1247412.564	10
MEN24	973628.2804	10
SFB27	772142.0741	10
ANA31	265989.261	10
LCO33	0	10
